Date,SPY,^VIX,RSI,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,target
2018-11-07,2.1183012713577476,-19.63827419300701,1.9098785974748793,-0.25081146029903856,2.280305864867982,0.8751668451628891,-9.32397562381464,-9.51817462988882,-5.620627407022871,2.2104907771277826,1
2018-11-08,-0.1816516649103761,2.1766198107086687,1.077580022947463,-19.63827419300701,-0.25081146029903856,2.280305864867982,0.8751668451628891,-9.32397562381464,-9.51817462988882,-5.620627407022871,0
2018-11-09,-0.9815988041665058,3.756317780146423,0.8699085165938487,2.1766198107086687,-19.63827419300701,-0.25081146029903856,2.280305864867982,0.8751668451628891,-9.32397562381464,-9.51817462988882,0
2018-11-12,-1.886209832315977,16.381417540565877,0.7465368987494924,3.756317780146423,2.1766198107086687,-19.63827419300701,-0.25081146029903856,2.280305864867982,0.8751668451628891,-9.32397562381464,0
2018-11-13,-0.187287709407169,-2.1251123043970033,0.9740503084676485,16.381417540565877,3.756317780146423,2.1766198107086687,-19.63827419300701,-0.25081146029903856,2.280305864867982,0.8751668451628891,0
2018-11-14,-0.6860246417502935,5.962509861803333,0.7263672225677283,-2.1251123043970033,16.381417540565877,3.756317780146423,2.1766198107086687,-19.63827419300701,-0.25081146029903856,2.280305864867982,0
2018-11-15,1.0382551964271514,-6.162514506111316,0.7200175781109192,5.962509861803333,-2.1251123043970033,16.381417540565877,3.756317780146423,2.1766198107086687,-19.63827419300701,-0.25081146029903856,1
2018-11-16,0.2597320663853431,-9.661233926904611,0.6391176738373945,-6.162514506111316,5.962509861803333,-2.1251123043970033,16.381417540565877,3.756317780146423,2.1766198107086687,-19.63827419300701,1
2018-11-19,-1.7059266692839081,10.260042300335659,0.6727013889875966,-9.661233926904611,-6.162514506111316,5.962509861803333,-2.1251123043970033,16.381417540565877,3.756317780146423,2.1766198107086687,0
2018-11-20,-1.8679740641409204,11.19061706187141,0.7355735517732844,10.260042300335659,-9.661233926904611,-6.162514506111316,5.962509861803333,-2.1251123043970033,16.381417540565877,3.756317780146423,0
2018-11-21,0.34019134195455436,-7.767305463484719,0.8409803100661205,11.19061706187141,10.260042300335659,-9.661233926904611,-6.162514506111316,5.962509861803333,-2.1251123043970033,16.381417540565877,1
2018-11-23,-0.6700958467953377,3.4029806537639207,0.8696859722624419,-7.767305463484719,11.19061706187141,10.260042300335659,-9.661233926904611,-6.162514506111316,5.962509861803333,-2.1251123043970033,0
2018-11-26,1.6015205326620041,-12.982085468311633,0.9112570694358922,3.4029806537639207,-7.767305463484719,11.19061706187141,10.260042300335659,-9.661233926904611,-6.162514506111316,5.962509861803333,1
2018-11-27,0.33591228477600765,0.6329179302721588,0.9068598683145315,-12.982085468311633,3.4029806537639207,-7.767305463484719,11.19061706187141,10.260042300335659,-9.661233926904611,-6.162514506111316,1
2018-11-28,2.276373788120356,-2.8261048164383684,0.6912061801526808,0.6329179302721588,-12.982085468311633,3.4029806537639207,-7.767305463484719,11.19061706187141,10.260042300335659,-9.661233926904611,1
2018-11-29,-0.21872716835664718,1.6094829129202015,0.9710582081756657,-2.8261048164383684,0.6329179302721588,-12.982085468311633,3.4029806537639207,-7.767305463484719,11.19061706187141,10.260042300335659,0
2018-11-30,0.6076752269074781,-3.907177443394838,0.9608147580817823,1.6094829129202015,-2.8261048164383684,0.6329179302721588,-12.982085468311633,3.4029806537639207,-7.767305463484719,11.19061706187141,1
2018-12-03,1.3154777378857396,-9.453566560231463,1.0882302221789533,-3.907177443394838,1.6094829129202015,-2.8261048164383684,0.6329179302721588,-12.982085468311633,3.4029806537639207,-7.767305463484719,1
2018-12-04,-3.2939253339264063,23.234676965232293,0.8030971472224895,-9.453566560231463,-3.907177443394838,1.6094829129202015,-2.8261048164383684,0.6329179302721588,-12.982085468311633,3.4029806537639207,0
2018-12-06,-0.1518226367911879,2.146520571788013,1.066968163240317,23.234676965232293,-9.453566560231463,-3.907177443394838,1.6094829129202015,-2.8261048164383684,0.6329179302721588,-12.982085468311633,0
2018-12-07,-2.3510152508488424,9.191512959311332,0.9946408291885415,2.146520571788013,23.234676965232293,-9.453566560231463,-3.907177443394838,1.6094829129202015,-2.8261048164383684,0.6329179302721588,0
2018-12-10,0.18954201698280215,-2.5726300700615656,0.9925766327048321,9.191512959311332,2.146520571788013,23.234676965232293,-9.453566560231463,-3.907177443394838,1.6094829129202015,-2.8261048164383684,1
2018-12-11,0.022696478963268873,-3.9644793869781925,1.1706627834481178,-2.5726300700615656,9.191512959311332,2.146520571788013,23.234676965232293,-9.453566560231463,-3.907177443394838,1.6094829129202015,1
2018-12-12,0.5022854715554637,-1.388273796569539,1.1825338969888672,-3.9644793869781925,-2.5726300700615656,9.191512959311332,2.146520571788013,23.234676965232293,-9.453566560231463,-3.907177443394838,1
2018-12-13,-0.033900860782409836,-3.847539360658203,1.1953228408873753,-1.388273796569539,-3.9644793869781925,-2.5726300700615656,9.191512959311332,2.146520571788013,23.234676965232293,-9.453566560231463,0
2018-12-14,-1.8637494885481942,4.636590023152554,1.3097628372164638,-3.847539360658203,-1.388273796569539,-3.9644793869781925,-2.5726300700615656,9.191512959311332,2.146520571788013,23.234676965232293,0
2018-12-17,-1.9813395314844051,12.540792857154504,1.3499371873058943,4.636590023152554,-3.847539360658203,-1.388273796569539,-3.9644793869781925,-2.5726300700615656,9.191512959311332,2.146520571788013,0
2018-12-18,-0.10970752591656918,4.232166343113253,1.9310778110844269,12.540792857154504,4.636590023152554,-3.847539360658203,-1.388273796569539,-3.9644793869781925,-2.5726300700615656,9.191512959311332,0
2018-12-19,-1.5089013386563543,0.0,2.059807347421821,4.232166343113253,12.540792857154504,4.636590023152554,-3.847539360658203,-1.388273796569539,-3.9644793869781925,-2.5726300700615656,0
2018-12-20,-1.6412019592000782,10.387384899246532,1.964072794411141,0.0,4.232166343113253,12.540792857154504,4.636590023152554,-3.847539360658203,-1.388273796569539,-3.9644793869781925,0
2018-12-21,-2.070219016221486,5.917272060376844,2.2634288773363074,10.387384899246532,0.0,4.232166343113253,12.540792857154504,4.636590023152554,-3.847539360658203,-1.388273796569539,0
2018-12-24,-2.6778463570937383,18.060412369042567,2.1284406739710406,5.917272060376844,10.387384899246532,0.0,4.232166343113253,12.540792857154504,4.636590023152554,-3.847539360658203,0
2018-12-26,4.929018538062024,-17.06899897832086,3.4107391835992176,18.060412369042567,5.917272060376844,10.387384899246532,0.0,4.232166343113253,12.540792857154504,4.636590023152554,1
2018-12-27,0.7648033235262197,-1.4908368580889508,1.4543208370266807,-17.06899897832086,18.060412369042567,5.917272060376844,10.387384899246532,0.0,4.232166343113253,12.540792857154504,1
2018-12-28,-0.12910032207829047,-5.558888844397325,1.8358124491626813,-1.4908368580889508,-17.06899897832086,18.060412369042567,5.917272060376844,10.387384899246532,0.0,4.232166343113253,0
2018-12-31,0.8720767463526791,-10.8737970884079,1.8129674510564138,-5.558888844397325,-1.4908368580889508,-17.06899897832086,18.060412369042567,5.917272060376844,10.387384899246532,0.0,1
2019-01-02,0.10397951883787115,-9.052232206419486,1.4724201054334298,-10.8737970884079,-5.558888844397325,-1.4908368580889508,-17.06899897832086,18.060412369042567,5.917272060376844,10.387384899246532,1
2019-01-03,-2.4152206758308203,9.170182627605739,1.3204066449831042,-9.052232206419486,-10.8737970884079,-5.558888844397325,-1.4908368580889508,-17.06899897832086,18.060412369042567,5.917272060376844,0
2019-01-04,3.2947051466403643,-17.42599066308066,1.1623367469344306,9.170182627605739,-9.052232206419486,-10.8737970884079,-5.558888844397325,-1.4908368580889508,-17.06899897832086,18.060412369042567,1
2019-01-07,0.7853742131094243,0.09350378584183083,0.9055848073243626,-17.42599066308066,9.170182627605739,-9.052232206419486,-10.8737970884079,-5.558888844397325,-1.4908368580889508,-17.06899897832086,1
2019-01-08,0.9351555089558872,-4.443053807291175,0.8422363975957721,0.09350378584183083,-17.42599066308066,9.170182627605739,-9.052232206419486,-10.8737970884079,-5.558888844397325,-1.4908368580889508,1
2019-01-09,0.4662638256164975,-2.4228615819893218,0.8471328272562589,-4.443053807291175,0.09350378584183083,-17.42599066308066,9.170182627605739,-9.052232206419486,-10.8737970884079,-5.558888844397325,1
2019-01-10,0.35211232602723186,-2.431728473961181,1.0215016238543702,-2.4228615819893218,-4.443053807291175,0.09350378584183083,-17.42599066308066,9.170182627605739,-9.052232206419486,-10.8737970884079,1
2019-01-11,0.038626428512866795,-6.954244367971363,1.1097011250105375,-2.431728473961181,-2.4228615819893218,-4.443053807291175,0.09350378584183083,-17.42599066308066,9.170182627605739,-9.052232206419486,1
2019-01-14,-0.6119713239832514,4.724438171941525,1.0692307251897166,-6.954244367971363,-2.431728473961181,-2.4228615819893218,-4.443053807291175,0.09350378584183083,-17.42599066308066,9.170182627605739,0
2019-01-15,1.1395917250068166,-2.495480238112213,1.0308624325705136,4.724438171941525,-6.954244367971363,-2.431728473961181,-2.4228615819893218,-4.443053807291175,0.09350378584183083,-17.42599066308066,1
2019-01-16,0.24166594553554077,2.338047621935724,0.6393791646201885,-2.495480238112213,4.724438171941525,-6.954244367971363,-2.431728473961181,-2.4228615819893218,-4.443053807291175,0.09350378584183083,1
2019-01-17,0.7558180856602092,-5.284255903009516,0.6463341739754234,2.338047621935724,-2.495480238112213,4.724438171941525,-6.954244367971363,-2.431728473961181,-2.4228615819893218,-4.443053807291175,1
2019-01-18,1.3222205956335387,-1.4501103981270802,0.6097084855129766,-5.284255903009516,2.338047621935724,-2.495480238112213,4.724438171941525,-6.954244367971363,-2.431728473961181,-2.4228615819893218,1
2019-01-22,-1.3602622889532512,15.575453559121843,0.6495780921378487,-1.4501103981270802,-5.284255903009516,2.338047621935724,-2.495480238112213,4.724438171941525,-6.954244367971363,-2.431728473961181,0
2019-01-23,0.20903491435335653,-6.351334559153621,1.105138052218897,15.575453559121843,-1.4501103981270802,-5.284255903009516,2.338047621935724,-2.495480238112213,4.724438171941525,-6.954244367971363,1
2019-01-24,0.05312078186676672,-3.2806955233365187,1.1657332963340827,-6.351334559153621,15.575453559121843,-1.4501103981270802,-5.284255903009516,2.338047621935724,-2.495480238112213,4.724438171941525,1
2019-01-25,0.8425752294607847,-8.101367339855647,1.0816306107431524,-3.2806955233365187,-6.351334559153621,15.575453559121843,-1.4501103981270802,-5.284255903009516,2.338047621935724,-2.495480238112213,1
2019-01-28,-0.7629189963963334,7.995442805090347,1.31501640660399,-8.101367339855647,-3.2806955233365187,-6.351334559153621,15.575453559121843,-1.4501103981270802,-5.284255903009516,2.338047621935724,0
2019-01-29,-0.13277701493121796,1.3684335727209174,1.7721444204669008,7.995442805090347,-8.101367339855647,-3.2806955233365187,-6.351334559153621,15.575453559121843,-1.4501103981270802,-5.284255903009516,0
2019-01-30,1.5706767747276196,-7.995555304664181,1.485689462986763,1.3684335727209174,7.995442805090347,-8.101367339855647,-3.2806955233365187,-6.351334559153621,15.575453559121843,-1.4501103981270802,1
2019-01-31,0.8743995131045068,-6.370837351439951,1.2989866804348336,-7.995555304664181,1.3684335727209174,7.995442805090347,-8.101367339855647,-3.2806955233365187,-6.351334559153621,15.575453559121843,1
2019-02-01,0.04817646711305912,-2.6293187995383605,1.1930123912896398,-6.370837351439951,-7.995555304664181,1.3684335727209174,7.995442805090347,-8.101367339855647,-3.2806955233365187,-6.351334559153621,1
2019-02-04,0.7010530631291978,-2.5730937056847925,1.3103875596841723,-2.6293187995383605,-6.370837351439951,-7.995555304664181,1.3684335727209174,7.995442805090347,-8.101367339855647,-3.2806955233365187,1
2019-02-05,0.41830999738516894,-1.022372172320818,1.4655156001625493,-2.5730937056847925,-2.6293187995383605,-6.370837351439951,-7.995555304664181,1.3684335727209174,7.995442805090347,-8.101367339855647,1
2019-02-06,-0.1319067394969231,-1.2277994727273978,1.5134275750224409,-1.022372172320818,-2.5730937056847925,-2.6293187995383605,-6.370837351439951,-7.995555304664181,1.3684335727209174,7.995442805090347,0
2019-02-07,-0.9578403764396448,6.238247113120066,1.9756027044022986,-1.2277994727273978,-1.022372172320818,-2.5730937056847925,-2.6293187995383605,-6.370837351439951,-7.995555304664181,1.3684335727209174,0
2019-02-08,0.12206860348289439,-4.0516638661964866,1.9009565721316155,6.238247113120066,-1.2277994727273978,-1.022372172320818,-2.5730937056847925,-2.6293187995383605,-6.370837351439951,-7.995555304664181,1
2019-02-11,0.05544915789368332,1.5778174959947044,1.7875395497881104,-4.0516638661964866,6.238247113120066,-1.2277994727273978,-1.022372172320818,-2.5730937056847925,-2.6293187995383605,-6.370837351439951,1
2019-02-12,1.2777293110635135,-3.439829279442286,0.9849971320046402,1.5778174959947044,-4.0516638661964866,6.238247113120066,-1.2277994727273978,-1.022372172320818,-2.5730937056847925,-2.6293187995383605,1
2019-02-13,0.32419251738220467,1.4157206457949822,1.0554725768081243,-3.439829279442286,1.5778174959947044,-4.0516638661964866,6.238247113120066,-1.2277994727273978,-1.022372172320818,-2.5730937056847925,1
2019-02-14,-0.22207165917418337,3.57741137429044,0.8946951917320505,1.4157206457949822,-3.439829279442286,1.5778174959947044,-4.0516638661964866,6.238247113120066,-1.2277994727273978,-1.022372172320818,0
2019-02-15,1.0837994275466833,-8.421288781128666,1.0086531328594492,3.57741137429044,1.4157206457949822,-3.439829279442286,1.5778174959947044,-4.0516638661964866,6.238247113120066,-1.2277994727273978,1
2019-02-19,0.17292405412812073,-0.20140814468496693,0.6763462722197969,-8.421288781128666,3.57741137429044,1.4157206457949822,-3.439829279442286,1.5778174959947044,-4.0516638661964866,6.238247113120066,1
2019-02-20,0.20132635391449938,-5.9533122838662855,0.8441950464124853,-0.20140814468496693,-8.421288781128666,3.57741137429044,1.4157206457949822,-3.439829279442286,1.5778174959947044,-4.0516638661964866,1
2019-02-21,-0.35617852877596334,3.090130511151701,0.892230907751573,-5.9533122838662855,-0.20140814468496693,-8.421288781128666,3.57741137429044,1.4157206457949822,-3.439829279442286,1.5778174959947044,0
2019-02-22,0.6180455064238366,-6.795605045495368,0.9694683261586655,3.090130511151701,-5.9533122838662855,-0.20140814468496693,-8.421288781128666,3.57741137429044,1.4157206457949822,-3.439829279442286,1
2019-02-25,0.1360479038372553,9.456972202313718,0.8495657595345901,-6.795605045495368,3.090130511151701,-5.9533122838662855,-0.20140814468496693,-8.421288781128666,3.57741137429044,1.4157206457949822,1
2019-02-26,-0.07156442870286384,2.13199074528001,1.086622823448443,9.456972202313718,-6.795605045495368,3.090130511151701,-5.9533122838662855,-0.20140814468496693,-8.421288781128666,3.57741137429044,0
2019-02-27,-0.0429843629602189,-3.147231758017588,0.9135081971263457,2.13199074528001,9.456972202313718,-6.795605045495368,3.090130511151701,-5.9533122838662855,-0.20140814468496693,-8.421288781128666,0
2019-02-28,-0.18643237766822196,0.5427416643624117,0.8587316101698224,-3.147231758017588,2.13199074528001,9.456972202313718,-6.795605045495368,3.090130511151701,-5.9533122838662855,-0.20140814468496693,0
2019-03-01,0.6224413696228837,-8.541344609538015,0.6808045528994447,0.5427416643624117,-3.147231758017588,2.13199074528001,9.456972202313718,-6.795605045495368,3.090130511151701,-5.9533122838662855,1
2019-03-04,-0.3643903676064042,7.521277149660488,0.5970622672972968,-8.541344609538015,0.5427416643624117,-3.147231758017588,2.13199074528001,9.456972202313718,-6.795605045495368,3.090130511151701,0
2019-03-05,-0.13611809696838506,0.7490648378872145,0.759896689568719,7.521277149660488,-8.541344609538015,0.5427416643624117,-3.147231758017588,2.13199074528001,9.456972202313718,-6.795605045495368,0
2019-03-06,-0.6075202081367692,6.56403572145936,0.6462147206545955,0.7490648378872145,7.521277149660488,-8.541344609538015,0.5427416643624117,-3.147231758017588,2.13199074528001,9.456972202313718,0
2019-03-07,-0.8400495482907111,5.259488495209119,0.7630088538406713,6.56403572145936,0.7490648378872145,7.521277149660488,-8.541344609538015,0.5427416643624117,-3.147231758017588,2.13199074528001,0
2019-03-08,-0.200196974332556,-3.3091311359080056,0.8011682781188123,5.259488495209119,6.56403572145936,0.7490648378872145,7.521277149660488,-8.541344609538015,0.5427416643624117,-3.147231758017588,0
